"Genes, NCBI Anolis carolinensis Annotation Release 102, 2016-05-31"
Accession,Start,Stop,Gene symbol,Strand,NCBI Gene ID,Name
NC_014777.1,195119340,195137145,LOC100559122,minus,100559122,
NC_014777.1,195139607,195181740,LOC100559519,plus,100559519,
NC_014777.1,195150667,195161182,LOC100559320,minus,100559320,
NC_014777.1,195201298,195212184,LOC100559717,minus,100559717,
NC_014777.1,195215532,195246890,LOC100559918,minus,100559918,
NC_014777.1,195290022,195324926,LOC100560312,minus,100560312,
NC_014777.1,195330494,195342762,LOC100560508,minus,100560508,
NC_014777.1,195353404,195382513,LOC103278069,minus,103278069,
NC_014777.1,195394893,195411386,LOC103278070,minus,103278070,
NC_014777.1,195423623,195457555,LOC103278071,minus,103278071,
NC_014777.1,195463454,195487417,LOC100560705,minus,100560705,
NC_014777.1,195536111,195592863,LOC100560903,minus,100560903,
NC_014777.1,195674700,195680137,LOC103278072,minus,103278072,
NC_014777.1,195685975,195725999,LOC100561101,minus,100561101,
NC_014777.1,195726175,195729883,LOC103278073,minus,103278073,
NC_014777.1,195729636,195756296,LOC103278075,minus,103278075,
NC_014777.1,195780864,195791025,LOC100561298,minus,100561298,
NC_014777.1,195793969,195798985,gpank1,minus,100561492,
NC_014777.1,195828506,195851563,LOC107982349,plus,107982349,
NC_014777.1,195864721,195867724,LOC103278076,plus,103278076,
NC_014777.1,195875092,195876452,LOC107982350,plus,107982350,
NC_014777.1,195876688,195885901,LOC100561880,plus,100561880,
NC_014777.1,195888070,195893005,LOC100562075,plus,100562075,
NC_014777.1,195894637,195907670,LOC103278077,plus,103278077,
NC_014777.1,195919655,195929909,LOC100562277,plus,100562277,
NC_014777.1,195936994,195941038,LOC103278078,plus,103278078,
NC_014777.1,195953316,195997018,LOC103277513,minus,103277513,
NC_014777.1,195967879,195987603,LOC100562478,minus,100562478,
NC_014777.1,196015605,196034946,LOC100562673,minus,100562673,
NC_014777.1,196047127,196052167,LOC107982508,plus,107982508,
NC_014777.1,196074873,196101774,LOC103278080,plus,103278080,
NC_014777.1,196106110,196115677,LOC103278079,plus,103278079,
NC_014777.1,196115745,196130700,LOC100563070,plus,100563070,
NC_014777.1,196172210,196181696,LOC103278081,minus,103278081,
NC_014777.1,196180218,196187832,LOC107982504,plus,107982504,
NC_014777.1,196183485,196196811,LOC103278082,minus,103278082,
NC_014777.1,196201533,196213881,LOC103278084,minus,103278084,
NC_014777.1,196204174,196207885,tigd1,minus,103278083,
NC_014777.1,196224613,196236714,LOC100564245,minus,100564245,
NC_014777.1,196241146,196253274,LOC100564442,minus,100564442,
NC_014777.1,196280033,196350547,LOC100564642,plus,100564642,
NC_014777.1,196353723,196428081,LOC100564843,plus,100564843,
NC_014777.1,196447664,196492851,LOC103278086,plus,103278086,
NC_014777.1,196498505,196508467,LOC103278087,plus,103278087,
NC_014777.1,196512778,196517669,LOC103278088,minus,103278088,
NC_014777.1,196519642,196524178,LOC103278133,minus,103278133,
NC_014777.1,196547178,196564517,LOC100565037,minus,100565037,
NC_014777.1,196567385,196582707,LOC103278093,plus,103278093,
NC_014777.1,196587922,196619413,LOC103278092,minus,103278092,
NC_014777.1,196600832,196602849,LOC107982513,minus,107982513,
NC_014777.1,196627618,196635877,LOC103278091,minus,103278091,
NC_014777.1,196640050,196651935,LOC100565231,minus,100565231,
NC_014777.1,196660500,196670529,LOC103277526,minus,103277526,
NC_014777.1,196693345,196700783,LOC103278135,minus,103278135,
NC_014777.1,196704298,196707355,LOC107982511,minus,107982511,
NC_014777.1,196707405,196715622,LOC100565426,minus,100565426,
NC_014777.1,196719422,196750188,LOC103278089,plus,103278089,
NC_014777.1,196735515,196760362,LOC100565625,minus,100565625,
NC_014777.1,196762560,196771167,LOC100565817,minus,100565817,
NC_014777.1,196776367,196776906,LOC103278094,minus,103278094,
NC_014777.1,196783940,196784737,LOC100566019,plus,100566019,
NC_014777.1,196799675,196805502,LOC103278095,plus,103278095,
NC_014777.1,196833899,196848506,LOC100566219,plus,100566219,
NC_014777.1,196852744,196855335,LOC100566416,plus,100566416,
NC_014777.1,196862799,196864448,LOC107982250,plus,107982250,
NC_014777.1,196871410,196888875,LOC103278096,plus,103278096,
NC_014777.1,196893835,196926237,LOC100566605,plus,100566605,
NC_014777.1,196934500,196937575,LOC103278097,plus,103278097,
NC_014777.1,196939738,196943285,LOC100563268,plus,100563268,
NC_014777.1,196949340,196954275,LOC103278098,plus,103278098,
NC_014777.1,196960311,196974155,LOC100566796,minus,100566796,
NC_014777.1,196979333,196983622,LOC103278136,plus,103278136,
NC_014777.1,196983611,197004333,LOC107982512,plus,107982512,
NC_014777.1,197005904,197018664,LOC103278099,plus,103278099,
NC_014777.1,197029377,197092311,LOC103278101,minus,103278101,
NC_014777.1,197051133,197053735,LOC100566991,plus,100566991,
NC_014777.1,197099524,197116695,LOC103278100,plus,103278100,
NC_014777.1,197122538,197140693,LOC100567190,plus,100567190,
NC_014777.1,197146652,197146724,trnav-cac,minus,107982570,
NC_014777.1,197151011,197155907,LOC103278105,minus,103278105,
NC_014777.1,197185118,197193694,LOC103278104,minus,103278104,
NC_014777.1,197213046,197224235,LOC103278106,minus,103278106,
NC_014777.1,197252176,197262641,LOC103278108,plus,103278108,
NC_014777.1,197267183,197270877,LOC103278137,plus,103278137,
NC_014777.1,197283359,197305898,LOC100567578,minus,100567578,
NC_014777.1,197309740,197318700,LOC103278107,minus,103278107,
NC_014777.1,197320292,197333685,LOC100563458,minus,100563458,
NC_014777.1,197337918,197342200,LOC100563656,plus,100563656,
NC_014777.1,197342411,197379787,LOC100567772,minus,100567772,
NC_014777.1,197361959,197376141,LOC107982510,minus,107982510,
NC_014777.1,197382314,197392222,LOC103278109,minus,103278109,
NC_014777.1,197394789,197400352,LOC103278110,minus,103278110,
NC_014777.1,197406102,197506130,LOC103278112,minus,103278112,
NC_014777.1,197416226,197416297,trnam-cau,minus,107982571,
NC_014777.1,197419240,197419311,trnam-cau,plus,107982542,
NC_014777.1,197419617,197419687,trnag-ccc,plus,107982543,
NC_014777.1,197424802,197424875,trnan-guu,minus,107982572,
NC_014777.1,197429818,197429889,trnae-cuc,plus,107982544,
NC_014777.1,197432330,197432403,trnan-guu,minus,107982520,
NC_014777.1,197432511,197432582,trnam-cau,plus,107982546,
NC_014777.1,197433343,197433413,trnag-ccc,plus,107982547,
NC_014777.1,197436069,197436142,trnan-guu,plus,107982548,
NC_014777.1,197436163,197436244,trnas-gcu,plus,107982549,
NC_014777.1,197437468,197437539,trnae-cuc,minus,107982521,
NC_014777.1,197441892,197441963,trnae-uuc,plus,107982550,
NC_014777.1,197445434,197445506,trnav-aac,plus,107982551,
NC_014777.1,197451089,197461831,LOC100567968,minus,100567968,
NC_014777.1,197509523,197522213,LOC103278113,plus,103278113,
NC_014777.1,197522197,197522970,LOC107982518,plus,107982518,
NC_014777.1,197529854,197534881,LOC103278114,plus,103278114,
NC_014777.1,197543222,197548458,LOC103278115,plus,103278115,
NC_014777.1,197555380,197558423,LOC103278116,plus,103278116,
NC_014777.1,197562264,197576903,LOC103278117,minus,103278117,
NC_014777.1,197580080,197590937,LOC103278118,minus,103278118,
NC_014777.1,197592771,197607538,LOC103278119,minus,103278119,
NC_014777.1,197613684,197686602,LOC100551596,minus,100551596,
NC_014777.1,197636132,197643930,LOC103278120,plus,103278120,
NC_014777.1,197649527,197649598,trnag-ucc,plus,107982552,
NC_014777.1,197652665,197652736,trnad-guc,minus,107982522,
NC_014777.1,197655585,197655656,trnag-ucc,minus,107982523,
NC_014777.1,197688714,197737693,LOC100551992,plus,100551992,
NC_014777.1,197703473,197719359,LOC103278121,minus,103278121,
NC_014777.1,197866561,197938623,LOC107982509,plus,107982509,
NC_014777.1,197941431,197950168,LOC107982351,plus,107982351,
NC_014777.1,197954278,198018237,tnxb,plus,100552187,
NC_014777.1,198029031,198059789,LOC100552382,minus,100552382,
NC_014777.1,198063251,198083669,LOC100552579,minus,100552579,
NC_014777.1,198086960,198116329,LOC100552976,minus,100552976,
NC_014777.1,198120226,198125684,LOC103278125,minus,103278125,
NC_014777.1,198126999,198153495,LOC103278123,minus,103278123,
NC_014777.1,198153219,198165307,LOC100553170,plus,100553170,
NC_014777.1,198166440,198175855,LOC100553367,plus,100553367,
NC_014777.1,198178825,198191597,LOC100553563,plus,100553563,
NC_014777.1,198192805,198201907,LOC100553762,plus,100553762,
NC_014777.1,198201767,198215473,LOC100553962,plus,100553962,
NC_014777.1,198218621,198250515,LOC100554345,plus,100554345,
NC_014777.1,198223396,198228279,LOC107982514,plus,107982514,
NC_014777.1,198253589,198258672,LOC107982352,plus,107982352,
NC_014777.1,198269060,198336828,LOC103278127,minus,103278127,
NC_014777.1,198339975,198430040,LOC100554736,minus,100554736,
NC_014777.1,198449286,198498528,pbx2,plus,100563853,
NC_014777.1,198510696,198525378,LOC100564048,plus,100564048,
NC_014777.1,198530809,198549618,LOC103278128,plus,103278128,
NC_014777.1,198554464,198565286,LOC100554937,plus,100554937,
NC_014777.1,198573275,198586858,LOC100555130,plus,100555130,
NC_014777.1,198592751,198608285,rnf5,minus,100555328,
NC_014777.1,198701337,198721725,agpat1,plus,100555526,
NC_014777.1,198728265,198748108,egfl8,minus,100555719,
NC_014777.1,198773179,198802534,gpsm3,plus,100555914,
NC_014777.1,198806146,198815525,LOC100556109,plus,100556109,
NC_014777.1,198817162,198860805,notch4,minus,103278129,
NC_014777.1,198878416,198890505,LOC100556306,minus,100556306,
NC_014777.1,198926001,198932540,LOC103278130,plus,103278130,
NC_014777.1,198938173,198941290,LOC103278131,plus,103278131,
NC_014777.1,198948853,198950512,LOC107982515,plus,107982515,
NC_014777.1,198964678,198975807,LOC100557616,minus,100557616,
NC_014777.1,198984600,199001857,LOC103278138,minus,103278138,
NC_014777.1,199008289,199009562,LOC103278139,minus,103278139,
NC_014777.1,199024642,199031950,LOC103278140,minus,103278140,
NC_014777.1,199045909,199055435,LOC103278141,minus,103278141,
NC_014777.1,199061794,199095154,LOC103278149,minus,103278149,
NC_014777.1,199101600,199137255,LOC100558204,minus,100558204,
NC_014777.1,199144133,199145271,LOC107982517,minus,107982517,
NC_014777.1,199161577,199207486,LOC100558400,plus,100558400,
NC_014777.1,199217170,199237027,LOC107982516,minus,107982516,
NC_014777.1,199241526,199267565,LOC103278150,minus,103278150,
NC_014777.1,199253168,199261234,LOC103278142,plus,103278142,
NC_014777.1,199287570,199293957,LOC100558598,plus,100558598,
NC_014777.1,199296490,199304118,LOC100556698,plus,100556698,
NC_014777.1,199312002,199339378,LOC100558793,plus,100558793,
NC_014777.1,199344169,199353179,LOC100558991,plus,100558991,
NC_014777.1,199370770,199379844,LOC100559185,plus,100559185,
NC_014777.1,199378827,199386989,LOC100557222,plus,100557222,
NC_014777.1,199395245,199407325,LOC100556893,minus,100556893,
NC_014777.1,199408649,199419805,LOC103277538,minus,103277538,
NC_014777.1,199420962,199430034,LOC103278146,plus,103278146,
NC_014777.1,199439761,199444533,LOC103278147,minus,103278147,
NC_014777.1,199453020,199454370,LOC100557418,plus,100557418,
NC_014777.1,199467191,199475304,LOC100559386,plus,100559386,
NC_014777.1,199477285,199609743,LOC100559978,plus,100559978,
NC_014777.1,199481329,199496607,LOC107982488,plus,107982488,
NC_014777.1,199542383,199543905,LOC107982489,plus,107982489,
NC_014777.1,199548804,199565534,LOC107982247,plus,107982247,
NC_014777.1,199571037,199571781,LOC103278148,plus,103278148,
